interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.388975,0.389025,3.7208229067910246,2.312097840408772,2.496100019252759,0.8152784571395622,1.1670416799797276,1.2792853255385528,0.5095393897132574,0.7864935951900326
0.389025,0.389075,3.4626577020700715,4.1704778104492135,3.5973699277416253,0.486698795514672,0.894911660139105,0.6796191622492044,0.6513010200967475,0.44014022067600733
0.389075,0.389125,4.088925632310057,4.427742835114979,2.623035558302089,2.7361696006337732,0.2347672984465055,0.4084380155014659,1.678339623434378,1.9310102040670298
0.389125,0.389175,3.8106645199397375,2.8289186061303466,1.9294614783264161,4.450772836063052,0.05854566800091653,1.276870698449879,0.9472483505080758,0.12365970158355194
0.389175,0.389225,4.269970958347932,3.243138248854133,2.786984323505908,2.980534846757934,0.542697164450829,1.713496539312664,0.043339905043030515,1.4261072146532654
0.389225,0.389275,3.0928282638756053,2.737500284592294,1.6470212971857368,2.497600934573305,1.7835145129709125,2.246485752152074,1.1582866321403749,0.9170501740402087
0.389275,0.389325,1.0930220216049242,0.9045547219023812,2.7637658694907827,2.0969400873137767,0.3244663552283708,0.3143914837523837,2.335438769845221,1.339383789571189
0.389325,0.389375,1.8411219989141803,3.0708549475137814,3.2756416191603477,2.5759142641248514,1.1130329705008815,1.9690894524704998,1.795874353857885,1.8442669026135892
0.389375,0.389425,1.6064839102034465,2.503570386959323,2.500856833050515,2.7315923831192244,1.3603632325524009,2.567059883403766,0.9791794803400654,1.680167756655942
0.389425,0.389475,2.0965149952325506,2.0120480055465464,2.1937466963944936,1.8675976388641167,1.8769013502109366,2.0489498013323044,1.3029019884595967,0.7694373305690021
0.389475,0.389525,4.187639132868655,3.0929763029872213,0.6966274850901635,2.765946310470626,0.32733703148423693,0.9095513322521417,0.275200223712599,0.1775053145187332
0.389525,0.389575,3.890814754044526,2.425970603235297,2.2502470258798253,3.252360194358263,0.6402173988672033,0.20646559107531173,1.9128590124593337,0.33521993835246966
0.389575,0.389625,4.005404464471804,2.42770953439783,4.058635069321508,3.1633375363477723,0.76100555932365,0.204632596686028,0.006650642228921137,0.4290580592442642
0.389625,0.389675,4.525422148571612,3.319523797791909,3.6541308787351867,2.8451203253642277,0.2128587908832097,1.1446873707362326,0.4197342128829515,0.093627666786147
0.389675,0.389725,3.2841607490118863,3.86343395404111,2.999978456540039,2.7220275844529,1.0955456072024752,0.5713557253210527,0.26980298413463105,0.223378808357076
0.389725,0.389775,2.5907637991496415,2.9788320426179657,2.3665150695667814,2.9151362473751994,0.364641045809719,0.3610965622241659,0.3979260549187457,0.42693321193846767
0.389775,0.389825,3.60054401617282,3.499425073928728,2.528131285803811,2.2901948751839827,0.6997607615144067,0.909849799875286,0.5682845049611793,1.0856792586702202
0.389825,0.389875,2.3908145433238595,4.410924809718287,2.2011181638706105,2.5664574992470706,1.9749275904602535,0.05095528403694873,0.9129866016516048,1.3768856334749524
0.389875,0.389925,1.9157503834621448,3.9641724831729497,1.925727607422552,4.077779725665996,1.4741659971678005,0.521873584657805,0.6226994668259264,0.21618787116521657
0.389925,0.389975,3.2813279083865248,2.6264882547390007,2.7869248938116287,3.4281477353753176,0.03472089706900278,0.8881693993209466,0.2850821797560093,0.9009601145741948
0.389975,0.390025,1.754575568086721,1.9519958739213674,2.981294887445622,1.7811093444968318,1.57461737571095,0.17719200338315186,0.08019821686405978,0.8351707883973756
0.390025,0.390075,1.0204256223926087,2.225251502583725,1.8304974253848045,2.8648076922515338,0.8007553848835101,0.11084471996159441,1.1328488183537375,1.9774891468860687
0.390075,0.390125,3.0761026462893404,1.8527301447095414,0.646323242667185,3.8449522670658793,1.3661184581798413,0.5035167092753012,0.11538036956495479,0.9443260493291891
0.390125,0.390175,2.521629839322844,1.4364044183345457,1.2235279352934545,2.2176711964024403,1.950584115060177,0.06467086131896052,0.7238075378437573,0.7709788095287696
0.390175,0.390225,0.4387422909823157,1.1085538925227048,1.5421776176141144,1.9960688160604718,0.24497213919320188,0.4102556592020407,0.38792128056963243,0.5373893905969224
0.390225,0.390275,0.40793357333176383,0.8218393381063294,2.1457081226737293,2.351759944738151,0.2124968993382766,0.10803198244336233,1.0240982916963521,0.16245802055108818
0.390275,0.390325,1.6094893139864648,0.9957210685657041,2.430475250759965,2.4394198547546457,1.0540540593682006,0.07525545480433771,0.7239273825305484,0.2548596789302647
0.390325,0.390375,2.14983294281081,0.6804542026240371,1.7773217187106023,1.5464679335143727,0.4844818639530195,0.40757591052388187,0.03544310817729155,1.196113649644448
0.390375,0.390425,2.3858127546102033,2.4151314726201405,0.9329962014693105,2.690290620019142,0.7332264263210054,2.236086303360732,0.9254403485380412,2.401808625887052
0.390425,0.390475,2.5959293531963423,3.0241442480826213,2.055203794956266,2.5068340543016627,0.5117440844078338,1.594130471826684,2.108351016189747,2.59518882568025
0.390475,0.390525,2.029506444333765,2.8768808383547997,3.625778354971306,2.4406707927730222,0.08531808589340549,1.4389012082458468,0.4528200679349662,2.525446624394951
0.390525,0.390575,1.517952269715965,3.1938639024899853,3.6721584934511133,2.6259923934697413,0.4539073602265087,1.104771720790374,0.5017090265317026,2.3301005051183243
0.390575,0.390625,2.584868665119321,1.4475106413651098,2.147774437535106,0.2884974990615763,1.5785359877103113,0.7360462473487561,2.1085509083783873,0.1338354566632043
0.390625,0.390675,3.2814691112709062,0.5002897680695327,0.9220555611884803,1.093076619225692,0.8442546447341501,0.26241222160717254,0.816529768272513,0.981936315840842
0.390675,0.390725,1.9357677239674806,2.5676379649416985,0.959145279017441,2.3675101672156784,0.5742391667082564,2.4415885611932495,0.7774337729016894,0.361434596885111
0.390725,0.390775,2.6275589354381714,3.6994820655065483,0.8087313651018135,3.62962620562894,1.3034511312197845,1.2485201231900507,0.6188835863170632,0.9689525207197139
0.390775,0.390825,3.8986383918474594,2.087680190568483,2.9299514524996226,2.348966697053759,0.036384258547568264,0.4504682307213336,1.6170787119091068,2.3188861721362173
0.390825,0.390875,3.399134335671532,2.1048353870308523,4.4300714286993115,0.5587938061914832,0.5629077645504436,0.4685513955642505,0.0358134158062423,0.4318782585986095
0.390875,0.390925,3.2588847508321033,2.0029882913254378,3.853070650758511,2.45034787073558,0.4150717215552384,0.5759076607316717,0.5723988075210802,1.561994795170888
0.390925,0.390975,3.6372046297297316,1.5016678882909766,2.3110244968030913,2.652522438419161,0.016287554410045958,0.047469557030843816,1.0530605603461836,1.348884088890892
0.390975,0.391025,1.8926187372831187,1.0220372293597628,1.7757950292251063,1.3396269742771563,1.8226674435662338,0.5530446629875161,0.48887916421762406,0.035029243239993534
0.391025,0.391075,2.4799494004302716,1.6861572039695514,1.363748616986887,3.0654094873935334,2.441768321966941,1.2530885827808917,0.9232142190087748,1.8541637390857146
0.391075,0.391125,4.423573848369663,2.2106367951574866,0.6203635735599036,3.1298766355876433,0.39300826480832807,0.7002385513049411,0.13961758043129155,1.7862093982360487
0.391125,0.391175,3.5058812176818477,1.1667597282086501,1.2157740488222366,2.4500258710444767,0.5743247035000809,0.40010449161985845,0.48800016775281274,1.0695837699149664
0.391175,0.391225,3.5330259010948075,0.807951056832005,3.1671652954094567,2.1832282576873885,0.6029377121497959,0.021886943030171146,1.568946814024151,1.3508131474167544
0.391225,0.391275,4.548281757512622,1.4025630314140416,2.9891187191718966,1.658426800476915,0.4672359258852607,0.6048891115329565,1.7566243841926517,0.797623839363258
0.391275,0.391325,3.1812107910828598,2.9888015843607856,2.5314932796716576,2.629945491524778,1.9082552515538047,1.0671531350274783,1.2742448161738713,0.22644677834896956
0.391325,0.391375,2.5922294899879597,4.062329640250985,3.348552397019722,1.6265412299747872,1.2874144479840341,0.06444479454104357,0.4129888848983115,1.2841277384880647
0.391375,0.391425,1.9215552175092703,4.149825169455059,3.5263019175445245,1.4577731039043915,1.9943672043537135,0.02778359124784177,0.6003533308520526,1.1062305135477672
0.391425,0.391475,2.478895061638556,3.7339812577049996,2.0661084065563395,3.074033641631536,2.5818549837576352,0.4661215619959233,2.1395324372923086,0.5974576836076598
0.391475,0.391525,4.144295102876374,3.4012143044100704,1.8490366771784015,4.304864742589021,0.8263692018743527,0.11535439451364037,1.9107187438036521,0.6999522143917757
0.391525,0.391575,3.7705265673904265,4.100873153301137,2.112042617300589,2.6003637165358957,0.4323825719273321,0.6221507880154747,1.63348614082366,2.496654053199069
0.391575,0.391625,2.235491150244104,4.159602516200908,1.66897925040874,2.083879573533057,2.050451974330354,0.5602446039175192,1.1664563451032994,1.9522319641160408
0.391625,0.391675,1.9174550322629424,3.852614348299292,3.7386954445196414,2.169601320313136,1.7152124706575202,0.23665066215375244,1.0152160827385759,1.8618733091716229
0.391675,0.391725,1.990495486725895,2.3053797999076986,2.4544432300790837,1.823561544626071,1.6382210715119405,1.8675790779602346,2.368936778654292,1.4971153584433285
0.391725,0.391775,1.344929291634244,1.048592252172738,0.8926866109175963,2.6205893074636606,0.9577345525458638,0.5428086827002127,0.722700756189469,0.6569743287915645
0.391775,0.391825,1.5879622828291986,3.2798651901065314,3.2212842743418357,2.067945590893903,0.7015552862992963,1.8091595057552214,1.7318567006661174,0.07443670247790743
0.391825,0.391875,1.5408926542995207,3.5241652977733047,4.29975544621987,3.0990071597404367,0.6519395413753549,1.551644581471433,0.5950482693442779,1.0123976193292776
0.391875,0.391925,2.55553533792486,3.058245476260201,3.43929903857241,3.180399302074195,0.4175877557852132,1.0605219671379238,0.311952422473155,0.9266027681908484
0.391925,0.391975,3.567536462868195,4.513151384546248,2.0927629678432487,3.5844682933007754,0.6491550940393117,0.47308351666872694,1.1074212225527562,1.3525288828983777
0.391975,0.392025,2.474532302898441,4.116767670259029,1.5791948097307218,4.121212665323428,1.801282639887131,0.8909086381837402,0.5660728514284008,0.7867506372755977
0.392025,0.392075,1.5433968029148262,3.228246343167234,1.1315505394793208,3.612044064975726,0.8197796431578313,0.0456750762314412,1.0379313432678616,0.25003980722935193
0.392075,0.392125,2.9840859885658504,3.871982043671275,1.4386005843161795,2.9114144349585844,0.6988400991856383,0.7242320844836986,1.361590509048294,0.9885682829144343
0.392125,0.392175,3.6144504543663354,3.907598237497308,2.2003300368988365,1.3002804033252289,0.034377609864022524,0.6866893197916019,0.558657165383486,0.7097161023426238
0.392175,0.392225,2.5043803556867252,2.7600631159854583,2.29175154922812,2.422732080673298,1.135739014894457,0.5229189065469078,0.6550239007493868,1.8928840569747323
0.392225,0.392275,2.7702133381566947,2.4465262678112203,2.8616095132491104,4.594595462690023,1.4159515821613629,0.1924220496732421,0.05434086438518232,0.3964609609883451
0.392275,0.392325,2.739682089653792,1.942286252503316,2.600731118368612,2.6091373934762756,1.448134343853956,0.723937694930291,0.22064910899854606,2.4893175268135708
0.392325,0.392375,1.5666802052655184,0.928969672198571,3.3269018881516237,2.327536124095788,0.21168179240847254,0.3441917665950135,0.9861003099159106,2.1924837257345797
0.392375,0.392425,0.9385377307722512,1.1956505824000938,2.803254933690737,2.203859195618631,0.8738020972394539,0.625298128169562,1.538072665218201,2.322850655068432
0.392425,0.392475,0.2649748451418724,3.2110882257286817,2.717994741763733,0.0665180463866352,0.163804475256955,1.499159683483905,1.4482005318073905,0.06989526561011483
0.392475,0.392525,2.272350048947017,2.6140882506481518,3.9960623608941157,0.7559644625926805,1.952154778932697,2.1284529115899855,0.10099897175385848,0.6568450676737277
0.392525,0.392575,4.514096198966222,0.5079066614870829,2.3484260642269925,1.7622924934508681,0.41085314439203835,0.09165741763067584,1.6357621792571428,0.4039178159209663
0.392575,0.392625,2.7128594622610556,2.233616013604375,1.3043943687695312,1.7127705077799145,2.309523375444486,1.9107147950120627,0.5352561435728611,0.45611857224577806
0.392625,0.392675,2.1800869821633366,3.5534686483284803,1.4935538997384123,1.4447302918588334,1.7479318715226468,0.5194679611779248,0.3358644905759205,0.17357937663446346
0.392675,0.392725,2.737474755237346,1.7256712226291857,0.9851278775875819,1.6308727971304737,1.160393570574999,1.4071996943561254,0.20006359332269413,0.022632052041630983
0.392725,0.392775,1.9902401411186794,0.40481176001336633,2.1206884788876517,3.253801294777175,0.37273912819766614,0.014891570738786272,1.3970495670755545,1.6880847920112998
0.392775,0.392825,1.50063078126567,1.0676271712233811,2.801821600419696,3.561159908869251,0.8888327084885039,0.683777218489463,0.6790722158017086,1.3641003656767372
0.392825,0.392875,1.3791027056721146,1.5734939420069605,2.216931029932072,3.1573302940151047,0.7607308689775857,0.15054682239931932,0.06254342090299171,0.9384265758208478
0.392875,0.392925,3.251774197297462,1.5076888662793284,2.2233957857552107,3.8155530401587656,1.2132382052894246,0.08118218209959263,0.05572896993034092,0.2445988806392533
0.392925,0.392975,3.5307831628314874,2.157625553589958,2.6448893987972393,1.9328531946793124,0.9191369323911113,0.6039112401691559,0.5000222487391622,1.739941006748125
0.392975,0.393025,3.7579829607365385,3.2396675497373777,2.539779733799334,1.0435763631137287,1.158626547494415,0.5366611704245063,0.6108175639027157,0.8025609206930698
0.393025,0.393075,4.70143017290996,4.061407173505749,1.3594915368311988,2.603649201584852,0.16414586662636427,0.32952844781479035,0.633315435374867,0.8419002410844986
0.393075,0.393125,4.5793031128879615,3.7079218043439868,2.522973567003448,1.89953875724053,0.035412642089826786,0.7021347431803279,1.8597331793818859,1.5840978172315918
0.393125,0.393175,4.088056092984386,2.5388445681540412,3.681914651601543,1.517286502156519,0.5532324676449478,0.5301808658246252,0.63810201228993,1.1811685616312073
0.393175,0.393225,3.3343604225341705,2.371314991855498,3.0392234049616906,3.7662066021151346,0.2412325260985015,0.35358918697584,0.03935404492172693,1.1894013689030485
0.393225,0.393275,3.179890389367043,2.7310414547090254,2.5336936703778656,4.344064983104781,0.07840681441520919,0.025595798775193426,0.49352108382003324,0.5802851525881723
0.393275,0.393325,3.384629369598371,2.2616050451043295,3.3613588213758816,4.171390895438198,0.1374070200351852,0.5204252224293877,1.3659567561870047,0.39827068261550924
0.393325,0.393375,2.0064335646327094,3.166671492112834,3.930782256225298,4.637492889507518,1.5901529551620814,1.474449024543708,0.7657317537867864,0.09304395845293893
0.393375,0.393425,1.6485460825674338,4.570003287672274,3.839211082651527,3.9708580578321984,1.2129064253657704,0.004792571090157949,0.6692072616175406,0.7957387703519301
0.393425,0.393475,1.7522620884921902,2.7402048762434026,2.724366356003949,2.5697649689506954,1.1035801558531877,1.9335694507811938,1.844356786162261,0.6811430212434991
0.393475,0.393525,1.233520057931424,1.6138179427917276,2.3768395633200172,1.520568317800206,0.5567780443089566,0.7462533719945942,1.4780313818908064,0.4248073557753904
0.393525,0.393575,2.6861918829763285,3.5770251301310694,2.928845669628494,0.8499219272477507,0.974472508989553,1.3231487049404722,0.8961658558055313,0.28211601046347184
0.393575,0.393625,2.977667038133929,3.829232408357825,3.3379937817038026,1.7740915476475974,0.6672307184398881,1.0572988910510248,1.3274458339774715,1.2562763253957137
