interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.4930378548472675,0.4930880618386749,3.3825611094329524,1.3462445918820811,3.9923468579328074,4.879649166262111,0.0,2.340555645717801e-16,4.681111291435602e-16,0.0
0.4930880618386749,0.4931348785384541,3.511332022160728,3.091893659592375,2.088908343396456,2.500638396712425,0.0,0.0,0.0,0.0
0.4931348785384541,0.4931857173682584,0.41160489348711915,0.6687364552004676,1.409786832249424,1.73452053212798,5.851389114294502e-17,0.0,0.0,0.0
0.4931857173682584,0.4932377255367129,0.3203653993141842,3.8886966249563377,3.011392565331769,4.372722101635182,0.0,4.681111291435602e-16,0.0,9.362222582871203e-16
0.4932377255367129,0.493288553353462,0.864926327502934,4.740650073205571,2.577932992939153,2.667993915340024,0.0,0.0,0.0,0.0
0.493288553353462,0.4933389867061458,2.568934728157956,0.8068726613263145,3.8190658537187097,1.2915064836496648,0.0,1.1702778228589004e-16,4.681111291435602e-16,0.0
0.4933389867061458,0.4933868286641704,2.180682702243664,3.407355440776741,1.1871395379321077,1.0235326177423616,0.0,0.0,0.0,0.0
0.4933868286641704,0.493435626969823,3.1464176032996507,4.688015140367909,0.2036589284550022,0.9004617968697127,0.0,0.0,0.0,1.1775693440128312e-16
0.493435626969823,0.4934824008386925,4.244375143132225,1.2393619880967703,0.771267497584206,3.499793777583975,0.0,0.0,0.0,0.0
0.4934824008386925,0.49353066504744,0.8813655460650099,3.1583901314525145,2.740392612927016,1.8166519045731704,0.0,0.0,0.0,0.0
0.49353066504744,0.4935811363715258,0.1227439899414939,2.5130685452836294,0.0358690750589879,2.2739981778173046,0.0,4.681111291435602e-16,0.0,0.0
0.4935811363715258,0.4936342918654427,0.9121874518101357,2.5312191091263556,4.2532115599631695,1.2103936257360535,1.1702778228589004e-16,4.681111291435602e-16,0.0,2.340555645717801e-16
0.4936342918654427,0.493685612813721,3.236552676866311,1.4711203285278178,4.697191807763852,1.4046854178588837,0.0,0.0,0.0,0.0
0.493685612813721,0.4937335989717145,1.5487651439686911,2.103062561132437,4.430660087843061,0.0742902446350574,0.0,0.0,0.0,0.0
0.4937335989717145,0.4937837746479157,3.647709529090599,1.160959832884252,0.3563594037920103,3.731917085575232,0.0,0.0,0.0,0.0
0.4937837746479157,0.4938313632763461,3.4912295968397005,1.492792024786354,0.1309454709949792,2.325967037589008,0.0,0.0,0.0,0.0
0.4938313632763461,0.4938816897026874,3.603055659363702,2.529207120461625,3.826406069919403,0.3681223270887979,4.681111291435602e-16,0.0,9.362222582871203e-16,0.0
0.4938816897026874,0.49392911916758,2.1568567783664614,2.7298699576710788,0.027393867534089,1.867943271214549,0.0,0.0,0.0,2.3551386880256624e-16
0.49392911916758,0.4939793934453322,1.9959352410612854,2.969870301729113,4.35619971057537,0.05629342728364399,2.340555645717801e-16,0.0,9.362222582871203e-16,7.314236392868128e-18
0.4939793934453322,0.4940283513894907,2.036391525589863,4.573234649790828,4.024102691245054,0.991554114953026,0.0,0.0,0.0,0.0
0.4940283513894907,0.4940772729463096,3.5789000176376664,2.455272156501735,2.790240139899758,4.570820433397632,0.0,0.0,0.0,0.0
0.4940772729463096,0.49412762571865,4.299298873187706,0.9069936505363059,1.55113022092711,1.1661717274831276,9.362222582871203e-16,1.1702778228589004e-16,0.0,2.340555645717801e-16
0.49412762571865,0.494176151117193,3.8929601175624935,3.497902847083441,0.6322560372123798,2.731887533690469,4.710277376051325e-16,0.0,0.0,0.0
0.494176151117193,0.4942236382745718,3.3867323291771143,3.388986823403864,2.1806867018832325,1.0691945227781618,0.0,0.0,0.0,0.0
0.4942236382745718,0.4942723910047866,2.7528376175941456,1.070996040444741,4.396530099583745,4.414301623420094,0.0,0.0,0.0,0.0
0.4942723910047866,0.4943199814183967,3.8810518972270054,2.6254693010015084,2.3326560925631257,1.451871194443639,4.710277376051325e-16,0.0,0.0,0.0
0.4943199814183967,0.4943706816678233,4.281592333316091,3.128202337104603,4.769535822686697,3.116729995178745,0.0,4.681111291435602e-16,9.362222582871203e-16,0.0
0.4943706816678233,0.4944221501378868,1.3880975317987925,2.464313862951726,3.0709722233548726,3.9166376040067568,2.340555645717801e-16,0.0,4.681111291435602e-16,0.0
0.4944221501378868,0.4944708973406753,0.7589384947336875,0.3450520233200976,2.835731138228557,0.7080834397986335,0.0,0.0,0.0,0.0
0.4944708973406753,0.4945228932824551,2.8378551849548432,3.8894608084934825,0.81693887776629,2.9669121437384502,0.0,0.0,0.0,0.0
0.4945228932824551,0.4945723611895692,1.9855552772490255,0.2428730115890548,1.7856894011255575,0.1552069846175302,2.3551386880256624e-16,0.0,0.0,0.0
0.4945723611895692,0.4946262123392475,0.6611867528995952,1.8349819716339766,0.4901637393625535,1.8259031037846085,0.0,2.340555645717801e-16,0.0,2.340555645717801e-16
0.4946262123392475,0.4946793590469907,1.9792197912536171,1.5286430074605215,4.757234588994884,1.9079897531980365,0.0,0.0,0.0,4.681111291435602e-16
0.4946793590469907,0.4947290486802996,3.8914754771770736,2.1220041690311064,3.806446902654124,4.782110572530838,0.0,0.0,0.0,0.0
0.4947290486802996,0.4947754403559594,3.4183683255995048,3.361654490256817,2.6082713618724997,0.3529417536092616,0.0,0.0,0.0,0.0
0.4947754403559594,0.4948237756348262,1.3254356930595002,3.101684446087114,2.1280065313952603,2.2460213718973625,0.0,0.0,0.0,0.0
0.4948237756348262,0.4948697139704285,2.675902977071755,3.069949134175967,2.6107443139164093,0.2584065718369283,0.0,0.0,0.0,0.0
0.4948697139704285,0.4949236235905841,1.172045122131569,2.370411074469028,3.2558869866135907,3.781967750153618,0.0,0.0,4.681111291435602e-16,0.0
0.4949236235905841,0.4949742058811923,2.813126175075964,0.7016770384415232,1.2669842461953997,3.4390919706697467,4.681111291435602e-16,1.1702778228589004e-16,2.340555645717801e-16,0.0
0.4949742058811923,0.4950278645874916,0.9720427186625008,1.766207725025002,4.202379194288374,4.358313035357951,0.0,0.0,0.0,0.0
0.4950278645874916,0.4950819987717086,4.205749089458864,0.526864715094933,4.182778232451289,2.022219528660173,0.0,1.1702778228589004e-16,9.362222582871203e-16,0.0
0.4950819987717086,0.4951314924773114,0.4126314116952867,2.863665511624909,0.2553988667784135,2.0272028244845663,0.0,0.0,0.0,0.0
0.4951314924773114,0.4951824387921975,1.3301731150575584,0.9956274622830467,0.34865430108356954,4.039493969571382,0.0,1.1702778228589004e-16,5.851389114294502e-17,0.0
0.4951824387921975,0.495232103644554,0.1727730643089914,1.3141482701100609,4.306630048691141,0.7456793529060107,0.0,0.0,0.0,0.0
0.495232103644554,0.4952835258265623,3.618484692458317,0.5450004241270001,1.144727952118177,3.967131674136977,0.0,0.0,2.340555645717801e-16,4.681111291435602e-16
0.4952835258265623,0.4953363997091329,3.486338949317081,2.6045789078449424,0.030892551276623305,0.8675006458653083,4.681111291435602e-16,0.0,3.657118196434064e-18,1.1702778228589004e-16
0.4953363997091329,0.4953830400359587,0.5053752482781076,4.130806252871394,4.741693593098876,4.242662894365562,0.0,0.0,0.0,0.0
0.4953830400359587,0.4954342257346615,2.0137958597430767,3.0818083497514137,3.103916166683473,1.4629075002826712,0.0,4.681111291435602e-16,0.0,0.0
0.4954342257346615,0.4954870109573413,0.2430643314373282,0.4255801444138818,1.808600284104795,3.2013811676278676,0.0,0.0,0.0,4.681111291435602e-16
0.4954870109573413,0.4955355344499688,3.065844885249009,2.914163627662631,0.5440173499590806,3.4618599428856096,0.0,0.0,0.0,0.0
0.4955355344499688,0.4955834568211468,4.704131275537394,3.9011889945835057,0.0740265319301747,4.055672459524569,0.0,4.710277376051325e-16,0.0,0.0
0.4955834568211468,0.4956350622323919,3.021713964901359,2.637279010737001,4.407617963543189,1.274711050857764,0.0,0.0,0.0,0.0
0.4956350622323919,0.4956837584291802,0.3505779819417814,1.9407981521078992,1.214198958359118,2.375358127598738,0.0,0.0,0.0,0.0
0.4956837584291802,0.4957313697060952,1.7868000494510372,1.808629503852467,2.6106972340059533,0.6789053880755569,0.0,0.0,0.0,0.0
0.4957313697060952,0.4957828106319513,2.8843961967872915,3.492299324164152,4.842159356737717,1.1836756941782622,4.681111291435602e-16,0.0,0.0,0.0
0.4957828106319513,0.4958348586232952,1.28564249217324,3.902313321622709,0.4393494154621985,1.9572893805395108,0.0,0.0,0.0,0.0
0.4958348586232952,0.4958874564615394,0.564137944801162,2.1872005246470296,0.7139275261071243,0.5281313919084247,1.1702778228589004e-16,4.681111291435602e-16,0.0,1.1702778228589004e-16
0.4958874564615394,0.495936779962135,3.487938292435089,1.0490424821105038,1.1261881976942107,0.8074925743871963,0.0,0.0,0.0,0.0
0.495936779962135,0.4959858474507157,1.1430178052696975,4.681758395853565,2.7371511065607965,4.403574250520082,0.0,0.0,0.0,0.0
0.4959858474507157,0.4960337952900175,2.620919682510089,1.6224909196395791,0.651502079692125,0.8803775726399943,0.0,0.0,0.0,0.0
0.4960337952900175,0.4960872802399551,1.8758400734894287,4.283360142007587,4.596651663104296,0.46696467890951504,0.0,0.0,0.0,5.851389114294502e-17
0.4960872802399551,0.4961349563776772,2.5415209882424783,0.8370896020566437,0.2836382396540465,2.114422028423143,0.0,0.0,0.0,0.0
0.4961349563776772,0.4961865181842826,0.4151306416306283,4.243074344592716,3.6595414730107736,4.157445165907127,0.0,9.362222582871203e-16,9.362222582871203e-16,0.0
0.4961865181842826,0.4962403790552491,2.68707042962324,1.215951571738635,4.401613013611283,4.684612464810861,0.0,2.340555645717801e-16,0.0,0.0
0.4962403790552491,0.4962885000929504,4.569297252718093,1.6005537785135782,3.972050771618283,4.804085888101245,0.0,0.0,0.0,0.0
0.4962885000929504,0.4963395842168802,4.078552899614008,4.501923473127833,3.547573022416457,1.7490261023423304,0.0,0.0,0.0,0.0
0.4963395842168802,0.4963931627322048,2.1828222630394616,1.342152322578769,3.2174724689534484,2.790162016096296,0.0,0.0,0.0,0.0
0.4963931627322048,0.4964453140989951,3.4899105107695108,0.0355789631886682,0.9134021540016561,3.9723062261911024,4.681111291435602e-16,0.0,2.340555645717801e-16,4.681111291435602e-16
0.4964453140989951,0.4964957695794603,3.38368380571898,3.8194112322586475,0.8267707650052254,0.1971667777269081,0.0,4.681111291435602e-16,1.1702778228589004e-16,0.0
0.4964957695794603,0.4965456852674482,1.454536468663341,1.236484969356879,3.257508643947796,2.974826234066703,0.0,0.0,0.0,0.0
0.4965456852674482,0.4965971228106642,1.965199355309457,3.04877651962049,0.7662316052031943,2.5917752135348335,2.340555645717801e-16,4.681111291435602e-16,1.1702778228589004e-16,4.681111291435602e-16
0.4965971228106642,0.4966475657145915,4.234173653077766,1.9233056305751426,2.3152532391574705,3.6443206029306032,9.362222582871203e-16,2.340555645717801e-16,0.0,4.681111291435602e-16
0.4966475657145915,0.4966993702912173,0.9176295504352068,1.3840058963685196,3.5290916385510345,3.0910869560837915,0.0,2.340555645717801e-16,4.681111291435602e-16,4.681111291435602e-16
0.4966993702912173,0.4967507422865626,1.4436379671919075,0.36626522627962455,2.4155404103743017,4.678688220844717,0.0,5.851389114294502e-17,0.0,9.362222582871203e-16
0.4967507422865626,0.4967999729163828,3.232550769844482,0.9419484884722268,3.645233119297929,3.0795496048017683,0.0,0.0,0.0,0.0
0.4967999729163828,0.4968482259625713,3.8128376242998874,3.225783769797057,3.2458429616153768,4.144745078476898,4.710277376051325e-16,0.0,0.0,0.0
0.4968482259625713,0.496903190275914,1.42146220873496,1.7980676094928039,4.675118607785669,0.3118892815722307,0.0,2.340555645717801e-16,0.0,0.0
0.496903190275914,0.4969526811481842,0.6781531793535073,0.1318507459342055,0.9198727210999712,1.2569889063543864,0.0,0.0,0.0,0.0
0.4969526811481842,0.4970046864381099,3.917758495569494,1.9925827557335005,3.624057178536346,0.6830166575987429,0.0,2.340555645717801e-16,0.0,0.0
0.4970046864381099,0.4970570620149963,1.8188848487007945,4.739986694012509,3.6257025468186783,2.009491008053323,2.340555645717801e-16,0.0,4.681111291435602e-16,0.0
0.4970570620149963,0.4971068107887981,1.4971055907461754,2.396707197004061,4.201538294766784,3.5516290697180097,0.0,0.0,0.0,0.0
0.4971068107887981,0.4971580201709877,3.843395091417309,0.2137520256362318,4.851064153475754,1.1289782670772437,0.0,0.0,0.0,0.0
0.4971580201709877,0.4972101996475036,0.0094758886979401,4.622016362454657,3.074083193587707,4.240716787553498,0.0,9.362222582871203e-16,0.0,9.362222582871203e-16
0.4972101996475036,0.4972605925491136,3.497933631338582,0.47048244810890766,2.203417592943065,1.9432533699526005,0.0,5.851389114294502e-17,0.0,0.0
0.4972605925491136,0.4973094613734216,4.791248308829373,3.327511841278232,0.2969850611101243,3.60331233369055,0.0,0.0,0.0,4.710277376051325e-16
0.4973094613734216,0.4973608621075636,3.6622424360034573,3.7009056310756643,4.161472557236153,1.416000226397871,4.681111291435602e-16,4.681111291435602e-16,0.0,0.0
0.4973608621075636,0.497407208831233,2.619866692375554,1.625891970145847,4.472025563678718,2.603739257933656,0.0,0.0,0.0,0.0
0.497407208831233,0.4974601032200528,0.0972404861694969,4.113250949636887,4.334274290741057,2.8928239598443226,0.0,0.0,0.0,4.681111291435602e-16
0.4974601032200528,0.4975099294589529,1.4190300892988468,4.521018476533007,3.4111113505672823,1.4299382404567402,0.0,0.0,0.0,0.0
0.4975099294589529,0.4975602309193648,3.2389181251416526,4.187686314154213,0.7521313423481651,1.6820216049256538,4.681111291435602e-16,0.0,0.0,0.0
0.4975602309193648,0.4976125330981602,2.0984585209077373,0.19754865296390198,1.3334128244166608,3.8209225891305905,0.0,2.925694557147251e-17,2.340555645717801e-16,4.681111291435602e-16
0.4976125330981602,0.4976595853754054,4.135449176469081,3.441772917890865,3.05824755026076,0.2570347635669751,0.0,0.0,0.0,0.0
0.4976595853754054,0.4977083129893802,4.857875490925308,2.5923096049965237,1.7573503739580776,4.501075549546458,0.0,0.0,0.0,0.0
0.4977083129893802,0.4977568308667566,0.687386265872551,1.4380129721001744,3.6766645425646383,4.414597823612999,0.0,0.0,4.710277376051325e-16,0.0
0.4977568308667566,0.4978091697249825,0.23728041046736764,2.551534378405872,1.8197629321837803,0.6775606579881199,5.851389114294502e-17,0.0,2.340555645717801e-16,0.0
0.4978091697249825,0.4978576077142455,3.241530923021988,2.2764348154655383,2.316043241176197,4.565483406470742,0.0,0.0,0.0,0.0
0.4978576077142455,0.4979046204140117,0.0776287212068876,1.181984949052438,2.958312119359122,0.5191596715161667,0.0,0.0,0.0,0.0
0.4979046204140117,0.4979579007042176,2.9839660169040045,0.0343774499015409,0.1796489040365445,4.923347362641411,4.681111291435602e-16,0.0,0.0,9.362222582871203e-16
0.4979579007042176,0.4980115745587156,2.348827209491464,2.4595032243961166,2.428561148826513,3.7053350669935603,0.0,4.681111291435602e-16,0.0,4.681111291435602e-16
0.4980115745587156,0.4980623057901333,1.7674330050517923,3.365071095595603,3.89056257713015,0.6339990089794456,0.0,0.0,4.681111291435602e-16,0.0
0.4980623057901333,0.4981105528386627,3.2188545279569585,1.4285087757909654,2.9768556710903384,4.592196780402465,0.0,0.0,0.0,0.0
0.4981105528386627,0.4981639899433685,2.053617072302756,0.08836375606166838,1.1960449664006247,1.321893284969375,0.0,1.4628472785736255e-17,2.340555645717801e-16,0.0
0.4981639899433685,0.4982151868254694,0.3080078423864552,4.272783230091455,4.754517353875981,4.320827245265365,0.0,0.0,0.0,9.362222582871203e-16
0.4982151868254694,0.4982668428747555,1.1720007442794833,0.8268562036845427,4.32270837759421,3.9788405155562954,0.0,1.1702778228589004e-16,0.0,4.681111291435602e-16
0.4982668428747555,0.4983171140426742,3.286169395995258,1.697689773637658,4.6806428426673765,0.3652117778251562,0.0,0.0,0.0,0.0
0.4983171140426742,0.498368171564105,0.2230202332863395,3.7972820456167193,0.822435392914677,1.6195185752651635,0.0,0.0,1.1702778228589004e-16,0.0
0.498368171564105,0.4984232124754358,1.7057754751577834,4.970608242602957,4.666955829653326,0.5564602449598716,2.3288234633381846e-16,0.0,9.315293853352739e-16,0.0
0.4984232124754358,0.4984739337249381,4.048185331790867,2.687355718099701,0.1937583418538302,0.08723690706037339,9.362222582871203e-16,4.681111291435602e-16,0.0,1.4628472785736255e-17
0.4984739337249381,0.4985247985725069,2.218688413630125,1.915365062263263,4.55538083761475,4.6925966028138095,0.0,0.0,0.0,9.362222582871203e-16
0.4985247985725069,0.4985757443484552,1.4115850440223132,2.43046932469585,3.1876641601537203,3.092636457601423,0.0,0.0,0.0,0.0
0.4985757443484552,0.4986274182406842,0.29193148339686664,2.89907505208584,1.7187176484276727,4.297401420619265,5.851389114294502e-17,4.681111291435602e-16,0.0,9.362222582871203e-16
0.4986274182406842,0.4986794149893419,3.830393123777559,2.0170518654731695,0.2528873207057275,3.0727345402724966,4.681111291435602e-16,4.681111291435602e-16,0.0,4.681111291435602e-16
0.4986794149893419,0.4987296768791081,0.7348780124385146,1.1235752828805534,2.121998893156017,3.111359730114736,0.0,0.0,0.0,0.0
0.4987296768791081,0.498780043475566,1.8607225921145223,0.5845417244491908,0.935759801315888,3.183938949537385,2.340555645717801e-16,1.1702778228589004e-16,0.0,0.0
0.498780043475566,0.4988265476590037,0.1997027924561722,0.2072536978513683,0.6286609380402763,3.080234153285347,0.0,0.0,0.0,0.0
0.4988265476590037,0.4988751540470809,2.8015205057986408,2.2498178042675714,1.4216772354024123,2.480548199481734,0.0,0.0,0.0,0.0
0.4988751540470809,0.4989245629887806,4.578150487216045,2.6169699262070982,1.363509954231391,1.2579060618733284,0.0,0.0,0.0,0.0
0.4989245629887806,0.498974217194724,2.345774977990827,2.575171458056364,3.7365945856335774,0.1962317960185627,0.0,0.0,0.0,0.0
0.498974217194724,0.4990226249221036,0.0607106733534174,1.4898110413259706,0.5949604486756926,2.473908566325096,0.0,0.0,0.0,0.0
0.4990226249221036,0.4990754359461176,2.2218658207225883,2.4423867294321395,2.6563528066512383,0.737624755158237,0.0,0.0,0.0,1.1702778228589004e-16
0.4990754359461176,0.4991237760768562,2.143434206627945,4.6091710223212985,2.818066646042115,3.575714852651309,0.0,0.0,0.0,0.0
0.4991237760768562,0.4991725509238721,1.8030105943657735,4.219810964291344,0.5386950109631417,2.484868476850978,0.0,0.0,0.0,0.0
0.4991725509238721,0.4992201330695663,4.197730235957692,0.5068519803383342,0.5769808240509045,3.2815727070703504,0.0,0.0,0.0,0.0
0.4992201330695663,0.4992700435728391,2.508520932838094,4.49865902011076,2.491871539653572,4.015473151597088,0.0,0.0,0.0,0.0
0.4992700435728391,0.4993210762714063,0.1969109172435351,4.673907908909895,4.143959629303756,1.265944071267058,0.0,9.362222582871203e-16,0.0,2.340555645717801e-16
