timestamp	signal
0.6135078140764704	1
0.6135354735289984	0
0.6135628918460618	1
0.6135872555115923	0
0.6136101151633052	1
0.6136331227424371	0
0.6136566370902629	1
0.6136808904100572	0
0.6137071011716279	1
0.6137314577903713	0
0.6137571435500216	1
0.6137818568404486	0
0.6138085336652437	1
0.6138336025136659	0
0.6138594832915074	1
0.613882545740321	0
0.61390830103826	1
0.6139315764218571	0
0.6139543842314006	1
0.6139800026733591	0
0.614005307968312	1
0.614030974318787	0
0.6140565393288236	1
0.6140815988843986	0
0.6141052911353837	1
0.6141283891105536	0
0.6141539664961105	1
0.6141803695644301	0
0.6142059649032593	1
0.6142334434820778	0
0.6142587898877963	1
0.6142838018786894	0
0.6143088948348816	1
0.6143358151365315	0
0.6143613701254413	1
0.614389126644138	0
0.6144151802123617	1
0.6144399022950182	0
0.614463164401016	1
0.6144896565601674	0
0.6145135914730436	1
0.6145379433537229	0
0.6145623705081508	1
0.6145896469262646	0
0.6146163522271902	1
0.6146410078032531	0
0.6146664467150295	1
0.6146914724552525	0
0.614718622783226	1
0.6147461231000698	0
0.6147707520576136	1
0.6147944154442228	0
0.6148207139894796	1
0.6148444058593127	0
0.6148713797441097	1
0.6148946585147368	0
0.6149176758179223	1
0.6149424414385438	0
0.6149688290296089	1
0.6149941058049367	0
0.6150174057774679	1
0.6150410819365134	0
0.6150669512313036	1
0.6150942982603966	0
0.6151178535469766	1
0.6151428531520788	0
0.6151684477399211	1
0.6151926108836838	0
0.6152197954842983	1
0.6152458727337803	0
0.6152735170956152	1
0.6152995101747539	0
0.6153247793631945	1
0.6153478732689098	0
0.6153744944183177	1
0.615398433873922	0
0.6154227074414732	1
0.6154486404411926	0
0.6154733861631438	1
0.6154984758091779	0
0.6155258699755103	1
0.6155517211230952	0
0.6155787230315014	1
0.6156016575732496	0
0.6156268789947362	1
0.6156500053033298	0
0.6156734044585497	1
0.615700880670471	0
0.6157273828741218	1
0.6157501261768198	0
0.6157768917989976	1
0.6158032524255622	0
0.6158305660772623	1
0.61585772993385	0
0.6158828368944358	1
0.6159072952529556	0
0.6159324862270814	1
0.6159556790765774	0
0.6159809459546808	1
0.6160062862708534	0
0.6160295258003312	1
0.616054773667866	0
0.616080103009372	1
0.6161043023717506	0
0.6161317132422355	1
0.6161557154019566	0
0.6161829721978178	1
0.6162090409647846	0
0.6162330296202605	1
0.6162595545028341	0
0.6162823445188769	1
0.6163057107490184	0
0.6163314545014718	1
0.6163545174994126	0
0.6163796847685067	1
0.6164056814860268	0
0.6164284701523519	1
0.6164519623620052	0
0.6164795680313087	1
0.6165056595000775	0
0.6165294892589998	1
0.6165550364900589	0
0.6165812980750021	1
0.6166044139298502	0
0.6166315143839686	1
0.6166546042812097	0
0.6166791170887883	1
0.6167046365592004	0
0.6167289896718791	1
0.6167519074784042	0
0.616775577662254	1
0.616802958468116	0
0.6168294091746754	1
0.6168550673257347	0
0.6168828374033425	1
0.6169079128364381	0
0.6169322815682807	1
0.6169567343619117	0
0.6169795639349095	1
0.6170039546321656	0
0.6170284962387561	1
0.6170514401279297	0
0.6170763886679582	1
0.6171035525961557	0
0.617126909532302	1
0.617151962718755	0
0.617179020683381	1
0.6172059026667213	0
0.6172300613644814	1
0.6172541835788812	0
0.6172777129808621	1
0.6173053195978431	0
0.6173305201485803	1
0.6173544283059385	0
0.6173801032840435	1
0.617404643648965	0
0.6174317529991639	1
0.6174586708462112	0
0.6174830695070932	1
0.6175081629737561	0
0.6175349573159433	1
0.6175587779353032	0
0.6175832264291219	1
0.6176100200116355	0
0.6176342721706061	1
0.6176596346090557	0
0.6176829731161427	1
0.6177072830629656	0
0.6177324578126266	1
0.6177595037006199	0
0.6177844135417732	1
0.6178071850020923	0
0.6178335393182917	1
0.61785754929192	0
0.617882431304042	1
0.6179089837900422	0
0.6179342292531737	1
0.617961185612112	0
0.6179862153594895	1
0.618012834634762	0
0.6180377120866213	1
0.6180638101851347	0
0.61808972837439	1
0.6181160020287723	0
0.6181397570118721	1
0.6181653387252031	0
0.6181901767799528	1
0.6182173450751969	0
0.6182421929141475	1
0.6182684834562306	0
0.6182956963723463	1
0.6183196844008358	0
0.6183435774487613	1
0.6183671283698898	0
0.6183930588134031	1
0.6184172142372196	0
0.6184418719558307	1
0.6184689839468945	0
0.6184929467365832	1
0.6185204115426943	0
0.6185470958429703	1
0.6185724482307461	0
0.6185993189854888	1
0.6186242223852367	0
0.6186479434610006	1
0.6186753040658868	0
0.6187005894115399	1
0.6187259404573099	0
0.618753703229978	1
0.6187769088391063	0
0.6188041053290683	1
0.6188281567025443	0
0.618853439480458	1
0.6188765411747725	0
0.6189042117453509	1
0.6189304370604052	0
0.6189543943623628	1
0.6189776145005613	0
0.6190004199027109	1
0.6190243724258186	0
0.6190503393878419	1
0.619074330839365	0
0.6190990684659958	1
0.6191267706785185	0
0.6191506724787561	1
0.6191766171218646	0
0.6192043133838314	1
0.6192295193889749	0
0.6192559180892472	1
0.61928199243956	0
0.6193096588631437	1
0.6193349944778578	0
0.6193598577930619	1
0.6193840318479134	0
0.6194075129782454	1
0.6194303734184038	0
0.6194570588761537	1
0.6194833706408063	0
0.6195091855839084	1
0.619533780656629	0
0.619560944209875	1
0.6195857950487555	0
0.6196095190023543	1
0.6196364560596809	0
0.6196636185982056	1
0.6196900780101656	0
0.6197151821250931	1
0.6197398925659657	0
0.6197639442106039	1
0.6197881908871882	0
0.6198118729300881	1
0.6198379314853041	0
0.6198655702627955	1
0.6198908482472245	0
0.6199151136719526	1
0.6199388778207363	0
0.6199665130634066	1
0.6199908974722497	0
0.620017185989226	1
0.6200434984633519	0
0.6200693186725657	1
0.6200953797564798	0
0.620121958825622	1
0.6201451369324491	0
0.620168970877738	1
0.6201925194421294	0
0.6202191569965662	1
0.6202452794070137	0
0.620269393581482	1
0.6202932796684184	0
0.6203183862399356	1
0.6203432993129863	0
0.6203664531230769	1
0.6203936928254182	0
0.6204166440215118	1
0.6204417812123635	0
0.6204649176714827	1
0.6204897551857286	0
0.6205141082834983	1
0.6205376184143534	0
0.6205615438811788	1
0.6205854330580448	0
0.6206111437407286	1
0.6206359866594955	0
0.6206628972072045	1
0.6206887332567077	0
0.6207148965856375	1
0.6207388313975448	0
0.620764961503355	1
0.620787763196165	0
0.6208111240481433	1
0.6208369444264847	0
0.6208602157720624	1
0.6208841427002846	0
0.620909892900961	1
0.6209359680908157	0
0.620960707582532	1
0.6209850985711194	0
0.6210107717860661	1
0.6210365340671248	0
0.6210605392779965	1
0.6210840790817206	0
0.6211102108625136	1
0.6211356027628147	0
0.6211626732129285	1
0.621188787882144	0
0.6212144137160226	1
0.6212402291451071	0
0.6212666064133014	1
0.6212913911903492	0
0.6213182242565097	1
0.6213443644714702	0
0.6213684650918283	1
0.6213940683809023	0
0.6214175545192829	1
0.6214408059972921	0
0.6214644628096466	1
0.6214887938459636	0
0.6215136585978945	1
0.6215407023158536	0
0.6215681815705983	1
0.6215914186056644	0
0.6216189668289706	1
0.6216426899466749	0
0.6216668695362443	1
0.6216898739264454	0
0.6217163278724275	1
0.6217415708696274	0
0.6217668936301761	1
0.621790184700863	0
0.6218146992314856	1
0.6218410000069682	0
0.6218684916143072	1
0.6218927836963059	0
0.621916700182915	1
0.6219400325735077	0
0.6219654865763831	1
0.6219898587184938	0
0.622014222192331	1
0.6220369639861367	0
0.6220619710923742	1
0.6220880103665	0
0.6221139819836842	1
0.622140575579163	0
0.6221668613762236	1
0.6221905366791066	0
0.6222143184128429	1
0.6222383544342637	0
0.622265688495777	1
0.6222908137262342	0
0.6223152736807422	1
0.6223400002820227	0
0.6223640354564339	1
0.6223907896105884	0
0.6224136419296467	1
0.6224371233282824	0
0.6224640319163441	1
0.6224903644689356	0
0.6225136240093987	1
0.622540639693048	0
0.6225637994801455	1
0.6225885373968363	0
0.6226151403482242	1
0.6226386081869635	0
0.6226643997432495	1
0.6226880104605809	0
0.6227132929496578	1
0.6227400410422466	0
0.6227634656664888	1
0.6227873151007846	0
0.6228100611905952	1
0.6228330486887446	0
0.6228607980337593	1
0.6228836669572604	0
0.622910721663691	1
0.6229336108758741	0
0.6229570636193894	1
0.6229826473853288	0
0.623006572088703	1
0.6230314984133227	0
0.6230567983477884	1
0.6230811868916019	0
0.6231087474363666	1
0.6231323107058011	0
0.6231588016122322	1
0.6231815392210291	0
0.623205163561863	1
0.6232307179669397	0
0.6232558619692079	1
0.6232787872680299	0
0.6233039453291254	1
0.6233315645676508	0
0.623358031560953	1
0.6233821970778749	0
0.6234098018012983	1
0.6234360873831437	0
0.6234594534527313	1
0.6234859390073604	0
0.6235105198587866	1
0.623536758777292	0
0.6235610044757345	1
0.623586419728759	0
0.6236115327968282	1
0.6236369080674583	0
0.623663261284827	1
0.6236878309275875	0
0.6237116605505739	1
0.6237353869399187	0
0.6237586427303152	1
0.6237822949821666	0
0.6238080141116965	1
0.6238335203777042	0
0.6238605059875745	1
0.6238851450126167	0
0.6239120975625609	1
0.6239390651717203	0
0.6239618349157626	1
0.6239848712403482	0
0.6240083002810393	1
0.6240336427948681	0
0.6240564299499682	1
0.6240812505864938	0
0.6241042000202168	1
0.624128032930536	0
0.6241518282858072	1
0.6241793301429434	0
0.6242066749742954	1
0.6242335352757762	0
0.6242587210972166	1
0.6242815786977	0
0.6243091786081671	1
0.624332392599784	0
0.6243563532174913	1
0.6243810220203787	0
0.6244065448725341	1
0.6244296812707887	0
0.6244554539915413	1
0.6244800047103689	0
0.6245053779011482	1
0.6245306548815263	0
0.6245561536035511	1
0.6245797436023492	0
0.6246029807715481	1
0.6246284806840074	0
0.6246546218919525	1
0.624677530560963	0
0.6247019156281045	1
0.624728233760416	0
0.6247529864881086	1
0.6247795274183146	0
0.6248032943189356	1
0.6248278704537851	0
0.6248510684784502	1
0.6248750581795861	0
0.6248986055211498	1
0.6249224211697831	0
0.6249497200565024	1
0.6249757930188574	0
0.6250006928722049	1
0.6250281377265501	0
0.6250515310238862	1
0.6250779079988297	0
0.6251015695424706	1
0.6251259772983929	0
0.6251505453509891	1
0.6251754379088574	0
0.6251993544609626	1
0.6252261436641398	0
0.6252494555659095	1
0.6252736644927918	0
0.6253010106354892	1
0.6253264565350517	0
0.6253520806469293	1
0.6253757752232552	0
0.625402416773795	1
0.6254290568145224	0
0.6254519978378671	1
0.6254761624174004	0
0.6255027773994405	1
0.6255280886286126	0
0.6255540534081677	1
0.6255818195855697	0
0.6256061795878787	1
0.6256321667361106	0
0.6256574761777703	1
0.6256828404553681	0
0.6257061632687807	1
0.6257301766743618	0
0.6257555565497092	1
0.6257796484052647	0
0.6258058970718317	1
0.6258319603173881	0
0.6258551794478686	1
0.6258779661427136	0
0.6259048738069884	1
0.6259312225991112	0
0.6259580349195517	1
0.6259845606937653	0
0.6260111512047338	1
0.6260387677287709	0
0.6260620711333427	1
0.6260854062665785	0
0.6261112429120794	1
0.6261388808002476	0
0.6261658134268943	1
0.6261927004176777	0
0.6262172787933987	1
0.6262436284255359	0
0.6262669872766119	1
0.6262907297255494	0
0.6263170961403689	1
0.6263427455623664	0
0.6263695432312085	1
0.6263965943659788	0
0.6264199470484444	1
0.6264429348339281	0
0.6264675135356556	1
0.626493147900472	0
0.6265169178357245	1
0.6265398888693315	0
0.626563807705106	1
0.6265886228145858	0
0.6266115841741466	1
0.6266360040421683	0
0.6266626356639802	1
0.6266866134017347	0
0.6267135005540277	1
0.6267404391715323	0
0.6267633786633057	1
0.626788431156187	0
0.626814740524702	1
0.6268393129823043	0
0.6268624641402554	1
0.6268857525428827	0
0.6269092250256652	1
0.62693695566892	0
0.626961618634239	1
0.6269859974698824	0
0.6270108206669107	1
0.6270347283360226	0
0.6270579838926462	1
0.6270831632889904	0
0.627110064096991	1
0.6271342526099355	0
0.6271603923279601	1
0.6271856963068676	0
0.6272099621633561	1
0.6272345110814145	0
0.6272587272922964	1
0.6272860320988037	0
0.6273092278535162	1
0.6273322074887429	0
0.6273584987445059	1
0.6273820367388132	0
0.6274055156632128	1
0.6274327843736902	0
0.6274601362362094	1
0.627487590812036	0
0.6275104396572259	1
0.6275357697021915	0
0.6275614427896241	1
0.6275885174274017	0
0.627611927866182	1
0.6276372650439556	0
0.6276622005297904	1
0.6276873624974671	0
0.6277142252211361	1
0.6277402395096153	0
0.6277678898639891	1
0.6277930369010319	0
0.6278206413622913	1
0.627846003862006	0
0.6278726749704303	1
0.6278981261432359	0
0.6279249729324962	1
0.6279496851969428	0
0.6279735652980531	1
0.628000520232983	0
0.6280256509362335	1
0.6280489813592747	0
0.6280766848901619	1
0.6281002254267931	0
0.6281277564377361	1
0.6281522128871729	0
0.6281796313807628	1
0.6282047305855533	0
0.6282280155067989	1
0.6282557894735168	0
0.6282832830362378	1
0.6283070374120011	0
0.6283329961093795	1
0.6283596097985601	0
0.6283862607740014	1
0.628409544751916	0
0.6284325463834803	1
0.6284561611060059	0
0.628480782064081	1
0.6285059147239769	0
0.6285308432889086	1
0.6285560036187043	0
0.6285818170245048	1
0.6286049033715376	0
0.6286287616281032	1
0.6286561330370497	0
0.6286817004333206	1
0.6287045566186773	0
0.6287297670760629	1
0.6287528027589042	0
0.6287803045622476	1
0.6288058581518388	0
0.6288315592305826	1
0.6288567832809849	0
0.6288814528337371	1
0.6289082480438499	0
0.6289346482972775	1
0.6289623790984011	0
0.6289897278927258	1
0.6290126209500386	0
0.6290366825885174	1
0.6290604788004439	0
0.6290843430563566	1
0.6291098317860572	0
0.6291355919256821	1
0.6291589301779154	0
0.6291863509319061	1
0.6292098905683614	0
0.6292329450284553	1
0.6292601612453337	0
0.629285976225413	1
0.6293125205676002	0
0.6293369456061845	1
0.6293621726621261	0
0.6293849885712633	1
0.6294104939022706	0
0.6294343713926102	1
0.6294599714160215	0
0.6294876914421669	1
0.6295148363906059	0
0.629537967432352	1
0.6295616831425698	0
0.629588309725893	1
0.6296113807492442	0
0.6296374342943211	1
0.6296609252737032	0
0.6296860213130041	1
0.629710589029049	0
0.629737701806431	1
0.6297632615390498	0
0.6297872768208461	1
0.6298114783444576	0
0.6298354527750952	1
0.6298614872538402	0
0.6298873566142675	1
0.6299135269306181	0
0.6299409333737834	1
0.6299674239961698	0
0.6299935780029042	1
0.6300194942643852	0
0.6300466987933333	1
0.6300733479187167	0
0.6300976216824126	1
0.6301222982368457	0
0.6301478057003239	1
0.6301744621398424	0
0.630197262104124	1
0.630224223937273	0
0.6302472141130133	1
0.6302713176588831	0
0.6302975453711486	1
0.6303236264154238	0
0.6303467451531763	1
0.6303734313530158	0
0.6303995609223995	1
0.6304261106115097	0
0.6304518719297002	1
0.6304793564815858	0
0.6305055502232422	1
0.6305284567672198	0
0.6305555746444018	1
0.6305812748413583	0
0.6306069658717434	1
0.6306309860536727	0
0.6306553172616358	1
0.6306798239921814	0
0.6307048587808078	1
0.6307282081172904	0
0.6307519270837343	1
0.630778811287009	0
0.6308054148301703	1
0.6308285325498988	0
0.6308515315760007	1
0.6308782262805667	0
0.6309053969352036	1
0.6309309812468219	0
0.6309541390338458	1
0.6309773824613705	0
0.6310027411946295	1
0.6310266125993499	0
0.6310543426931544	1
0.6310780633934726	0
0.6311038552406983	1
0.6311285150342035	0
0.6311516634423058	1
0.6311753127699429	0
0.6311988216354459	1
0.63122198872827	0
0.6312470546850875	1
0.6312711669963811	0
0.6312941564923003	1
0.6313174471886838	0
0.6313423793810076	1
0.6313674602479111	0
0.6313926255664304	1
0.6314190213029175	0
0.6314420433766098	1
0.6314674460105735	0
0.6314949157089234	1
0.6315183415092304	0
0.6315451754089195	1
0.6315697824648403	0
0.63159528383092	1
0.6316205931552747	0
0.6316438244907784	1
0.6316711051000558	0
0.6316950879730626	1
0.6317195030119487	0
0.6317471957043727	1
0.6317739969811629	0
0.6317972176564027	1
0.6318249945965743	0
0.6318507877204032	1
0.6318763502508059	0
0.6319010371376662	1
0.6319251950837536	0
0.6319522604258028	1
0.6319776641547283	0
0.6320036899897133	1
0.6320312713418875	0
0.6320567047125275	1
0.6320832263993246	0
0.6321101735713736	1
0.632134170945568	0
0.6321578609761305	1
0.6321845734693492	0
0.6322101038265105	1
0.6322363633441798	0
0.6322623307333112	1
0.6322879629122755	0
0.6323113001058271	1
0.632336995497988	0
0.6323608949300731	1
0.6323840366098162	0
0.6324076509978231	1
0.632431352474622	0
0.6324541042979689	1
0.6324773422240046	0
0.6325022655647844	1
0.6325278881379166	0
0.6325549253103218	1
0.6325780369682072	0
0.6326013802245682	1
0.6326251790441692	0
0.6326527496070969	1
0.6326794568415672	0
0.6327047744931945	1
0.6327295471441191	0
0.6327528927932893	1
0.6327799798978302	0
0.6328037253956396	1
0.6328279343441002	0
0.6328547801560646	1
0.632882484261133	0
0.6329091008570934	1
0.6329333715673083	0
0.6329581885258667	1
0.6329857276567536	0
0.633010230782933	1
0.6330378647273844	0
0.633065260797013	1
0.6330926106498458	0
0.6331195939321081	1
0.6331433145256078	0
0.6331682910942094	1
0.6331921562647578	0
0.6332163647652189	1
0.6332434970213653	0
0.6332679821664959	1
0.6332936272823241	0
0.6333178246058913	1
0.6333441685726041	0
0.6333689884197435	1
0.633395956862191	0
0.6334209486075589	1
0.6334459671069192	0
0.6334705523971288	1
0.6334957901071792	0
0.6335192348152464	1
0.6335429438918173	0
0.6335689079767218	1
0.6335935445817782	0
0.6336167114526954	1
0.6336439686699545	0
0.6336673458867855	1
0.6336916329427478	0
0.6337190580093427	1
0.6337439160396267	0
0.6337675804866606	1
0.633795088809707	0
0.6338194406431159	1
0.6338462554762461	0
0.6338708920555026	1
0.6338985796533566	0
0.6339254633961173	1
0.6339529152426854	0
0.6339781105598412	1
0.6340010281276854	0
0.6340253961840479	1
0.6340513105589173	0
0.6340741821918213	1
0.6340971484757895	0
0.6341223949838306	1
0.6341460630246194	0
0.6341696021136024	1
0.6341952065545571	0
0.6342190094668586	1
0.634244973144464	0
0.6342713970853429	1
0.634295578580074	0
0.6343209807184864	1
0.634344378702675	0
0.634371953169841	1
0.6343984213152193	0
0.6344253764726622	1
0.6344513437666911	0
0.6344757579107259	1
0.6345029827098397	0
0.6345287257907267	1
0.6345515966406168	0
0.6345773488706835	1
0.6346002741763934	0
0.6346247130266555	1
0.6346509623858557	0
0.6346742003690432	1
0.6346975656956644	0
0.6347253347913463	1
0.6347495119322669	0
0.6347725240320413	1
0.6347970076156711	0
0.63482138435872	1
0.6348446999994675	0
0.6348678881709491	1
0.634891756646118	0
0.6349151678583663	1
0.6349419261112127	0
0.634969402368924	1
0.6349931928531121	0
0.6350197167024509	1
0.6350459207028424	0
0.635070561185558	1
0.6350974822377611	0
0.6351206092485853	1
0.6351439987532018	0
0.6351671536178988	1
0.6351932792855484	0
0.6352190081574692	1
0.6352439371567024	0
0.635268208625639	1
0.6352959344124373	0
0.6353236029039491	1
0.6353467417933186	0
0.6353699408257653	1
0.6353975277521577	0
